дата	праздник
2025-12-25	Велесовы святки (начало)
2026-01-06	Велесовы святки (конец)
2026-01-08	Бабьи каши
2026-01-09	Турицы
2026-01-13	Щедрец
2026-01-14	Посевание
2026-01-19	Водокрес
2026-01-21	Просинец
2026-01-31	День Индры
2026-02-10	Угощение Домового
2026-02-15	Громница
2026-02-16	Починки
2026-02-17	Малые Велесовы святки
2026-02-17	Солнечное затмение
2026-02-24	Велесова Среча
2026-03-01	Именины Кикиморы
2026-03-03	Лунное затмение
2026-03-06	Стрибог Зимний
2026-03-14	Овсень малый
2026-03-20	Весеннее Равноденствие
2026-03-20	Комоедица (начало)
2026-03-27	Комоедица (конец)
2026-04-02	Полнолуние
2026-04-14	Пробуждение Домового
2026-04-16	Пробуждение Водяного
2026-04-16	Первые Русалии
2026-04-18	Стрибог Вешний
2026-04-25	Пробуждение Лешего
2026-04-29	Вешние Деды (начало)
2026-05-05	Радуница
2026-05-05	Лельник
2026-05-06	Ярило Вешний
2026-05-22	Велес Вешний
2026-05-23	День Земли
2026-05-25	Кумление кукушки
2026-06-21	Летнее Солнцестояние
2026-06-21	Купала
2026-07-01	День Ярилы
2026-07-14	Летнее Сварожье
2026-07-21	Зажинки
2026-08-01	Летнее Макошье
2026-08-02	Перунова среча
2026-08-12	Солнечное затмение
2026-08-14	Медовый спас
2026-08-19	Яблочный спас
2026-08-21	Стрибог Летний
2026-08-28	Спожинки
2026-08-28	Полнолуние
2026-08-28	Лунное затмение
2026-08-29	Ореховый спас
2026-08-31	Хорояр
2026-09-04	Именины Лешего
2026-09-14	Осенины
2026-09-18	Кумоха Осенняя
2026-09-21	День Рода и Рожаниц
2026-09-23	Осеннее Равноденствие
2026-10-03	Стрибог Осенний
2026-10-14	Малое Осеннее Сварожье
2026-10-14	Засыпание Домового
2026-10-17	Проводы Лешего
2026-10-31	Велесова ночь
2026-11-02	Осенние Деды (начало)
2026-11-14	День Сварога
2026-11-14	Великое Сварожье
2026-11-15	День Овинника
2026-11-19	Ледостав
2026-11-21	День Дворового
2026-11-22	День Марены
2026-12-13	Калита
2026-12-19	Велес Зимний
2026-12-21	Зимнее Солнцестояние
2026-12-21	Карачун
2026-12-24	Коляда
2026-12-25	Велесовы святки (начало)
